 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
17/04/2020,Andaman and Nicobar Islands,1403.0,12.0,1210,181.0,,,,,50.0,,,3534.0,117
24/04/2020,Andaman and Nicobar Islands,2679.0,27.0,,246.0,614.0,347.0,,,50.0,,,6748.0,99
27/04/2020,Andaman and Nicobar Islands,2848.0,33.0,,106.0,724.0,420.0,,,50.0,,,7174.0,86
01/05/2020,Andaman and Nicobar Islands,3754.0,33.0,,199.0,643.0,556.0,,,50.0,,,9456.0,114
16/05/2020,Andaman and Nicobar Islands,6677.0,33.0,,136.0,16.0,1196.0,,,98.0,,,16819.0,202
19/05/2020,Andaman and Nicobar Islands,6965.0,33.0,,117.0,2.0,1213.0,,,98.0,,,17544.0,211
20/05/2020,Andaman and Nicobar Islands,7082.0,33.0,,117.0,0.0,1215.0,,,98.0,,,17839.0,215
21/05/2020,Andaman and Nicobar Islands,7167.0,33.0,,85.0,0.0,1215.0,,,98.0,,,18053.0,217
22/05/2020,Andaman and Nicobar Islands,7263.0,33.0,,96.0,0.0,1215.0,,,98.0,,,18295.0,220
23/05/2020,Andaman and Nicobar Islands,7327.0,33.0,,61.0,0.0,1215.0,,,98.0,,,18456.0,222
24/05/2020,Andaman and Nicobar Islands,7327.0,33.0,,0.0,0.0,1215.0,,,98.0,,,18456.0,222
25/05/2020,Andaman and Nicobar Islands,7363.0,33.0,,34.0,0.0,,,,98.0,,,18547.0,223
26/05/2020,Andaman and Nicobar Islands,7448.0,33.0,,84.0,0.0,,,,98.0,,,18761.0,226
27/05/2020,Andaman and Nicobar Islands,7499.0,33.0,,51.0,0.0,,,,98.0,,,18889.0,227
28/05/2020,Andaman and Nicobar Islands,7519.0,33.0,,19.0,0.0,,,,98.0,,,18940.0,228
29/05/2020,Andaman and Nicobar Islands,7567.0,33.0,,48.0,0.0,,,,98.0,,,19060.0,229
30/05/2020,Andaman and Nicobar Islands,7567.0,33.0,,129.0,0.0,,,,98.0,,,19060.0,229
31/05/2020,Andaman and Nicobar Islands,7706.0,33.0,,0.0,0.0,,,,109.0,,,19411.0,234
01/06/2020,Andaman and Nicobar Islands,7805.0,33.0,,99.0,0.0,,,,109.0,,,19660.0,237
02/06/2020,Andaman and Nicobar Islands,8086.0,33.0,,274.0,0.0,,,,109.0,,,20368.0,245
03/06/2020,Andaman and Nicobar Islands,8295.0,33.0,,208.0,0.0,,,,109.0,,,20894.0,251
04/06/2020,Andaman and Nicobar Islands,8413.0,33.0,,118.0,0.0,,,,109.0,,,21191.0,255
05/06/2020,Andaman and Nicobar Islands,8694.0,33.0,,281.0,0.0,,,,109.0,,,21899.0,263
06/06/2020,Andaman and Nicobar Islands,9037.0,33.0,,343.0,0.0,,,,109.0,,,22763.0,274
07/06/2020,Andaman and Nicobar Islands,9242.0,33.0,,404.0,0.0,,,,109.0,,,23280.0,280
08/06/2020,Andaman and Nicobar Islands,9341.0,33.0,,279.0,0.0,,,,109.0,,,23529.0,283
09/06/2020,Andaman and Nicobar Islands,9859.0,33.0,,531.0,0.0,,,,109.0,,,24834.0,299
10/06/2020,Andaman and Nicobar Islands,10010.0,35.0,,382.0,,,,,109.0,,,25214.0,286
11/06/2020,Andaman and Nicobar Islands,10226.0,38.0,,294.0,,,,,109.0,,,25758.0,269
12/06/2020,Andaman and Nicobar Islands,10697.0,38.0,,556.0,,,,,109.0,,,26945.0,282
13/06/2020,Andaman and Nicobar Islands,10955.0,38.0,,814.0,,,,,109.0,,,27594.0,288
14/06/2020,Andaman and Nicobar Islands,11356.0,38.0,,1040.0,1.0,,,,109.0,,,28605.0,299
15/06/2020,Andaman and Nicobar Islands,11518.0,41.0,,579.0,4.0,,,,109.0,,,29013.0,281
16/06/2020,Andaman and Nicobar Islands,11809.0,44.0,,719.0,4.0,,,,109.0,,,29746.0,268
17/06/2020,Andaman and Nicobar Islands,12239.0,44.0,,383.0,4.0,,,,109.0,,,30829.0,278
18/06/2020,Andaman and Nicobar Islands,12622.0,45.0,,350.0,4.0,,,,184.0,,,31793.0,280
19/06/2020,Andaman and Nicobar Islands,12930.0,47.0,,306.0,4.0,,,,184.0,,,32569.0,275
20/06/2020,Andaman and Nicobar Islands,13320.0,47.0,,372.0,4.0,,,,,,,33552.0,283
21/06/2020,Andaman and Nicobar Islands,13434.0,48.0,,437.0,4.0,,,,,,,33839.0,280
22/06/2020,Andaman and Nicobar Islands,13511.0,48.0,,71.0,3.0,,,,,,,34033.0,281
23/06/2020,Andaman and Nicobar Islands,13723.0,50.0,,188.0,3.0,,,,,,,34567.0,274
24/06/2020,Andaman and Nicobar Islands,13994.0,56.0,,265.0,3.0,,,,,,,35249.0,250
25/06/2020,Andaman and Nicobar Islands,14277.0,59.0,,223.0,6.0,,,,,,,35962.0,242
26/06/2020,Andaman and Nicobar Islands,14583.0,72.0,,224.0,8.0,,,,,,,36733.0,203
27/06/2020,Andaman and Nicobar Islands,14851.0,73.0,,217.0,8.0,,,,,,,37408.0,203
28/06/2020,Andaman and Nicobar Islands,15094.0,83.0,,243.0,8.0,,,,,,,38020.0,182
29/06/2020,Andaman and Nicobar Islands,15410.0,90.0,,281.0,8.0,,,,,,,38816.0,171
30/06/2020,Andaman and Nicobar Islands,15709.0,97.0,,306.0,,,,,,,,39569.0,162
01/07/2020,Andaman and Nicobar Islands,15982.0,100.0,,243.0,,,,,,,,40257.0,160
02/07/2020,Andaman and Nicobar Islands,16278.0,109.0,,254.0,,,,,,,,41003.0,149
03/07/2020,Andaman and Nicobar Islands,16626.0,116.0,,323.0,,,,,,,,41879.0,143
04/07/2020,Andaman and Nicobar Islands,16832.0,119.0,,184.0,28.0,8359.0,,,176.0,,,42398.0,141
05/07/2020,Andaman and Nicobar Islands,16909.0,125.0,,77.0,30.0,8676.0,,,176.0,,,42592.0,135
06/07/2020,Andaman and Nicobar Islands,17095.0,141.0,,105.0,30.0,8816.0,,,176.0,,,43060.0,121
07/07/2020,Andaman and Nicobar Islands,17381.0,147.0,,199.0,30.0,,,,,,,43781.0,118
08/07/2020,Andaman and Nicobar Islands,17643.0,149.0,,208.0,34.0,,,,,,,44441.0,118
09/07/2020,Andaman and Nicobar Islands,17852.0,151.0,,190.0,19.0,,,,,,,44967.0,118
10/07/2020,Andaman and Nicobar Islands,18046.0,156.0,,145.0,31.0,,,,176.0,,,45456.0,116
11/07/2020,Andaman and Nicobar Islands,18315.0,163.0,,269.0,31.0,,,,176.0,,,46134.0,112
12/07/2020,Andaman and Nicobar Islands,18447.0,163.0,,132.0,31.0,,,,176.0,,,46466.0,113
13/07/2020,Andaman and Nicobar Islands,18609.0,166.0,,135.0,31.0,,,,176.0,,,46874.0,112
14/07/2020,Andaman and Nicobar Islands,18884.0,171.0,,224.0,31.0,,,,176.0,,,47567.0,110
15/07/2020,Andaman and Nicobar Islands,19061.0,176.0,,166.0,31.0,,,,176.0,,,48013.0,108
16/07/2020,Andaman and Nicobar Islands,19227.0,180.0,,115.0,31.0,,,,176.0,,,48431.0,107
17/07/2020,Andaman and Nicobar Islands,19421.0,194.0,,136.0,,,,,176.0,,,48919.0,100
18/07/2020,Andaman and Nicobar Islands,19671.0,198.0,,197.0,,,,,176.0,,,49549.0,99
19/07/2020,Andaman and Nicobar Islands,19904.0,203.0,,233.0,,,,,176.0,,,50136.0,98
20/07/2020,Andaman and Nicobar Islands,20301.0,207.0,,330.0,,,,,176.0,,,51136.0,98
21/07/2020,Andaman and Nicobar Islands,20642.0,212.0,,237.0,,,,,176.0,,,51995.0,97
22/07/2020,Andaman and Nicobar Islands,21043.0,221.0,,336.0,34.0,,,,176.0,,,53005.0,95
23/07/2020,Andaman and Nicobar Islands,21310.0,240.0,,386.0,36.0,,,,176.0,,,53678.0,89
24/07/2020,Andaman and Nicobar Islands,21743.0,259.0,,571.0,36.0,,,,176.0,,,54768.0,84
25/07/2020,Andaman and Nicobar Islands,21965.0,290.0,,353.0,37.0,,,,,,,55327.0,76
26/07/2020,Andaman and Nicobar Islands,22049.0,324.0,,147.0,37.0,,,,,,,55539.0,68
27/07/2020,Andaman and Nicobar Islands,22548.0,338.0,,411.0,37.0,,,,,,,56796.0,67
28/07/2020,Andaman and Nicobar Islands,22925.0,363.0,,378.0,37.0,,,,,,,,
29/07/2020,Andaman and Nicobar Islands,23217.0,428.0,,612.0,40.0,,,,199.0,,,,
30/07/2020,Andaman and Nicobar Islands,23615.0,471.0,,707.0,42.0,,,,199.0,,,,
31/07/2020,Andaman and Nicobar Islands,24038.0,548.0,,901.0,49.0,,,,432.0,,,,
01/08/2020,Andaman and Nicobar Islands,24308.0,636.0,,930.0,50.0,,,,466.0,,,,
02/08/2020,Andaman and Nicobar Islands,24580.0,734.0,,642.0,54.0,,,,466.0,,,,
03/08/2020,Andaman and Nicobar Islands,25034.0,830.0,,721.0,54.0,,,,486.0,,,,
04/08/2020,Andaman and Nicobar Islands,25492.0,928.0,,928.0,54.0,,,,,,,,
05/08/2020,Andaman and Nicobar Islands,25826.0,1027.0,,983.0,55.0,,,,,,,,
06/08/2020,Andaman and Nicobar Islands,,,,,,,,,,,,,
02/04/2020,Andhra Pradesh,1800.0,132.0,1175,493.0,,,,,23479.0,2680.0,330.0,34.0,14
10/04/2020,Andhra Pradesh,6374.0,365.0,6009,,,,,,,,,122.0,17
11/04/2020,Andhra Pradesh,6958.0,381.0,6577,,,,,,,,,133.0,18
12/04/2020,Andhra Pradesh,6958.0,405.0,6553,,,,,,,,,133.0,17
13/04/2020,Andhra Pradesh,8755.0,432.0,8323,,,,,,,,,168.0,20
14/04/2020,Andhra Pradesh,10505.0,473.0,10032,,,,,,,,,201.0,22
15/04/2020,Andhra Pradesh,11613.0,525.0,11088,,,,,,,,,222.0,22
16/04/2020,Andhra Pradesh,20235.0,534.0,19701,,,,,,,,,387.0,38
17/04/2020,Andhra Pradesh,20235.0,572.0,,,,,,,,,,387.0,35
18/04/2020,Andhra Pradesh,21450.0,603.0,20487,,,,,,,,,411.0,36
19/04/2020,Andhra Pradesh,26958.0,647.0,26311,,,,,,,,,516.0,42
20/04/2020,Andhra Pradesh,30733.0,722.0,30011,,,,,,,,,589.0,43
21/04/2020,Andhra Pradesh,35755.0,757.0,34998,,,,,,,,,685.0,47
22/04/2020,Andhra Pradesh,41512.0,813.0,40699,,,,,,,,,795.0,51
23/04/2020,Andhra Pradesh,48032.0,893.0,47139,,,,,,,,,920.0,54
24/04/2020,Andhra Pradesh,54338.0,955.0,53383,,,,,,,,,1041.0,57
25/04/2020,Andhra Pradesh,61266.0,1016.0,60250,,,,,,,,,1173.0,60
26/04/2020,Andhra Pradesh,68034.0,1097.0,66937,,,,,,,,,1303.0,62
27/04/2020,Andhra Pradesh,74551.0,1177.0,73374,,,,,,,,,1428.0,63
28/04/2020,Andhra Pradesh,80334.0,1259.0,79075,,,,,,,,,1538.0,64
29/04/2020,Andhra Pradesh,88061.0,1332.0,86729,,,,,,,,,1686.0,66
30/04/2020,Andhra Pradesh,94558.0,1403.0,93155,,,,,,,,,1811.0,67
01/05/2020,Andhra Pradesh,102460.0,1463.0,100997,,,,,,,,,1962.0,70
02/05/2020,Andhra Pradesh,108403.0,1525.0,106878,,,,,,,,,2076.0,71
03/05/2020,Andhra Pradesh,114937.0,1583.0,113354,,,,,,,,,2201.0,73
04/05/2020,Andhra Pradesh,125229.0,1650.0,123579,,,,,,,,,2398.0,76
05/05/2020,Andhra Pradesh,133492.0,1717.0,131775,,,,,,,,,2556.0,78
06/05/2020,Andhra Pradesh,141274.0,1777.0,139497,,,,,,,,,2705.0,80
07/05/2020,Andhra Pradesh,149361.0,1833.0,147528,,,,,,,,,2860.0,81
